Österreich, COVID-19: Support Measures by... en , SA.57148 , TM-10269588 , 170211k , alfred neuberger gmbh , Kleine und mittlere Unternehmen , Tirol , Vorbereitende Baustellenarbei... , Zuschuss , Regionale Entwicklung (einsch... , ," 41,100 EUR ", 07/04/2020 ," Amt der Tiroler Landesregierung, Abteilung ""Wirtschaft und Wissenschaft"" en ", 24/03/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326691 , ATU51141303 , Ambrosch Claudia , Kleine und mittlere Unternehmen , Tirol ," Einzelhandel mit Blumen, Pfla... ", Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326690 , 219050h , Thomas Götschhofer GmbH , Kleine und mittlere Unternehmen , Oberösterreich , Dachdeckerei und Zimmerei , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326689 , R018P066V , Zangl Wolfgang , Kleine und mittlere Unternehmen , Kärnten , Sammlung nicht gefährlicher A... , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326688 , 282973m , Dentalstudio Müller GmbH , Kleine und mittlere Unternehmen , Wien , Herstellung von medizinischen... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326686 , 154131p , Riedl Metalltechnik GmbH , Kleine und mittlere Unternehmen , Oberösterreich , Bautischlerei und -schlosserei , Bürgschaft , Behebung einer beträchtlichen... ," 300,000 EUR "," 300,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326684 , 316556z , Juliana Nails GmbH , Kleine und mittlere Unternehmen , Kärnten , Sonstiger Großhandel , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326682 , 432536h , ENRO GmbH , Kleine und mittlere Unternehmen , Oberösterreich , Sonstiger Einzelhandel mit Wa... , Bürgschaft , Behebung einer beträchtlichen... ," 450,000 EUR "," 450,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326680 , R013E230N , Burgschwaiger Rupert , Kleine und mittlere Unternehmen , Salzburg , Dachdeckerei und Zimmerei , Bürgschaft , Behebung einer beträchtlichen... ," 130,000 EUR "," 130,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326674 , 305146w , Lettner Trans GmbH , Kleine und mittlere Unternehmen , Oberösterreich , Güterbeförderung im Straßenve... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326673 , 7385k , Wohnwerk Möbelhandel GmbH & C... , Kleine und mittlere Unternehmen , Wien ," Einzelhandel mit Vorhängen, T... ", Bürgschaft , Behebung einer beträchtlichen... ," 225,000 EUR "," 225,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326671 , ATU38685008 , Siuka Manfred , Kleine und mittlere Unternehmen , Steiermark , Zahnarztpraxen , Bürgschaft , Behebung einer beträchtlichen... ," 210,000 EUR "," 210,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326663 , 463422d , JoviTech e.U. , Kleine und mittlere Unternehmen , Vorarlberg , Elektroinstallation , Bürgschaft , Behebung einer beträchtlichen... ," 380,500 EUR "," 380,500 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326660 , 330542t , Geßlbauer GmbH , Kleine und mittlere Unternehmen , Steiermark ," Handel mit Krafträdern, Kraft... ", Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326657 , 417283b , SPEED-U-UP GmbH , Kleine und mittlere Unternehmen , Tirol , Werbeagenturen , Bürgschaft , Behebung einer beträchtlichen... ," 450,000 EUR "," 450,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326655 , 174889s , MEMO Kraftfahrzeughandel GmbH , Kleine und mittlere Unternehmen , Oberösterreich , Handel mit Kraftwagen mit ein... , Bürgschaft , Behebung einer beträchtlichen... ," 150,000 EUR "," 150,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326653 , 236625d , ALGO GmbH , Kleine und mittlere Unternehmen , Salzburg , Programmierungstätigkeiten , Bürgschaft , Behebung einer beträchtlichen... ," 400,000 EUR "," 400,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326648 , 520960v , ARES Cyber Intelligence GmbH , Kleine und mittlere Unternehmen , Oberösterreich , Erbringung von Beratungsleist... , Bürgschaft , Behebung einer beträchtlichen... ," 400,000 EUR "," 400,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326643 , ATU62813717 , Simettinger Michaela , Kleine und mittlere Unternehmen , Steiermark , Einzelhandel mit Schuhen und ... , Bürgschaft , Behebung einer beträchtlichen... ," 120,000 EUR "," 120,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326641 , 427697t , Trockenbau Lukic GmbH , Kleine und mittlere Unternehmen , Oberösterreich ," Anbringen von Stuckaturen, Gi... ", Bürgschaft , Behebung einer beträchtlichen... ," 380,000 EUR "," 380,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326636 , ATU69787901 , Boskovic-Hechenbichler Josef , Kleine und mittlere Unternehmen , Tirol , Betrieb von Taxis , Bürgschaft , Behebung einer beträchtlichen... ," 250,000 EUR "," 250,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326633 , 76107y , Fritz GmbH , Kleine und mittlere Unternehmen , Steiermark , Herstellung von Metallkonstru... , Bürgschaft , Behebung einer beträchtlichen... ," 330,000 EUR "," 330,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326630 , 328749f ," Johann Griesmayr, Sägewerk e.... ", Kleine und mittlere Unternehmen , Oberösterreich ," Säge-, Hobel- und Holzimprägn... ", Bürgschaft , Behebung einer beträchtlichen... ," 120,000 EUR "," 120,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326624 , 46453p , Herber Hausner Süd-Ost Spedit... , Kleine und mittlere Unternehmen , Wien , Erbringung von sonstigen Dien... , Bürgschaft , Behebung einer beträchtlichen... ," 146,000 EUR "," 146,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326618 , 495958a , Foto Schneider GmbH , Kleine und mittlere Unternehmen , Niederösterreich , Sonstiger Einzelhandel in Ver... , Bürgschaft , Behebung einer beträchtlichen... ," 300,000 EUR "," 300,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326614 , 418414s , Haustechnik Hauer Ges.m.b.H. , Kleine und mittlere Unternehmen , Niederösterreich ," Gas-, Wasser-, Heizungs- sowi... ", Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326952 , 376582y , AF Sport GmbH , Kleine und mittlere Unternehmen , Wien ," Einzelhandel mit Fahrrädern, ... ", Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326948 , 441819i , intelligent motion gmbh , Kleine und mittlere Unternehmen , Oberösterreich , Herstellung von medizinischen... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326945 , 312793s , Michael Felbauer GmbH , Kleine und mittlere Unternehmen , Niederösterreich ," Einzelhandel mit Metallwaren,... ", Bürgschaft , Behebung einer beträchtlichen... ," 350,000 EUR "," 350,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326944 , 373528g , Manfred Zettel e.U. , Kleine und mittlere Unternehmen , Wien ," Gas-, Wasser-, Heizungs- sowi... ", Bürgschaft , Behebung einer beträchtlichen... ," 150,000 EUR "," 150,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326942 , 251119v , Silvia PAUL FiakerbetriebsGmbH , Kleine und mittlere Unternehmen , Wien , Sonstige Personenbeförderung ... , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326935 , 434640b , Waldbauer Orthopädie & Schuh ... , Kleine und mittlere Unternehmen , Niederösterreich , Herstellung von medizinischen... , Bürgschaft , Behebung einer beträchtlichen... ," 180,000 EUR "," 180,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326933 , 334310h , Autohaus Peternel GmbH , Kleine und mittlere Unternehmen , Steiermark , Handel mit Kraftwagen mit ein... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326931 , 495244a , METALLWERKSTÄTTEN PÖTTINGER G... , Kleine und mittlere Unternehmen , Oberösterreich , Herstellung von Metallkonstru... , Bürgschaft , Behebung einer beträchtlichen... ," 400,000 EUR "," 400,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326929 , 107042s , ECM - Bergauer Gesellschaft m... , Kleine und mittlere Unternehmen , Oberösterreich , Großhandel mit sonstigen Masc... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326928 , 553627h , BikeZeit GmbH , Kleine und mittlere Unternehmen , Tirol ," Einzelhandel mit Fahrrädern, ... ", Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326922 , 236962z , Franz Überbacher , Kleine und mittlere Unternehmen , Steiermark ," Einzelhandel mit Fahrrädern, ... ", Bürgschaft , Behebung einer beträchtlichen... ," 150,000 EUR "," 150,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326918 , 402634i , SP-Verpackungen GmbH , Kleine und mittlere Unternehmen , Oberösterreich , Großhandel mit sonstigen Masc... , Bürgschaft , Behebung einer beträchtlichen... ," 300,000 EUR "," 300,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326911 , 166418h , Huber Heinrich GmbH , Kleine und mittlere Unternehmen , Oberösterreich ," Großhandel mit Möbeln, Teppic... ", Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326910 , 83788v , Lang + Lang Gesellschaft m.b.... , Kleine und mittlere Unternehmen , Oberösterreich , Fotografie und Fotolabors , Bürgschaft , Behebung einer beträchtlichen... ," 350,000 EUR "," 350,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326909 , 392293b , baderbau gmbh , Kleine und mittlere Unternehmen , Burgenland (AT) , Bau von Gebäuden , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326907 , 467450b , Conversory Digital Studio GmbH , Kleine und mittlere Unternehmen , Steiermark , Werbeagenturen , Bürgschaft , Behebung einer beträchtlichen... ," 120,000 EUR "," 120,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326904 , 429916f , Sportfex GmbH , Kleine und mittlere Unternehmen , Salzburg ," Einzelhandel mit Fahrrädern, ... ", Bürgschaft , Behebung einer beträchtlichen... ," 310,000 EUR "," 310,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326901 , 231514m , Günther SCHADN GesmbH , Kleine und mittlere Unternehmen , Niederösterreich , Sonstiger Tiefbau , Bürgschaft , Behebung einer beträchtlichen... ," 270,000 EUR "," 270,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326898 , 274716w , PMI Anlagenbau GmbH , Kleine und mittlere Unternehmen , Wien , Installation von Maschinen un... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326895 , 479687y , HELIOS Feuerwerke GmbH , Kleine und mittlere Unternehmen , Oberösterreich , Erbringung von Dienstleistung... , Bürgschaft , Behebung einer beträchtlichen... ," 120,000 EUR "," 120,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326892 , 128266b , TGB Technische Gebäudebetreuu... , Kleine und mittlere Unternehmen , Wien ," Gas-, Wasser-, Heizungs- sowi... ", Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326887 , 116990w , Adamol Mineralölhandelsgesell... , Kleine und mittlere Unternehmen , Wien , Großhandel mit festen Brennst... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326885 , 501979f , Monkee GmbH , Kleine und mittlere Unternehmen , Tirol , Programmierungstätigkeiten , Bürgschaft , Behebung einer beträchtlichen... ," 180,000 EUR "," 180,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326881 , 369439v , Bierbrauerei Schrems GmbH , Kleine und mittlere Unternehmen , Niederösterreich , Herstellung von Bier , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326878 , 145265a , Autohaus Ing. Gredinger Ges.m... , Kleine und mittlere Unternehmen , Burgenland (AT) , Instandhaltung und Reparatur ... , Bürgschaft , Behebung einer beträchtlichen... ," 360,000 EUR "," 360,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326876 , ATU64417214 , Pongruber Robert , Kleine und mittlere Unternehmen , Salzburg , Reparatur und Instandhaltung ... , Bürgschaft , Behebung einer beträchtlichen... ," 400,000 EUR "," 400,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326870 , 210011s , Paul Kneisz GmbH , Kleine und mittlere Unternehmen , Burgenland (AT) , Handel mit Kraftwagen mit ein... , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326868 , 445369f , GENERA PRINTER GmbH , Kleine und mittlere Unternehmen , Wien , Installation von Maschinen un... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326864 , 357709v , DIETRICH ELEKTRO- UND ENERGIE... , Kleine und mittlere Unternehmen , Wien , Elektroinstallation , Bürgschaft , Behebung einer beträchtlichen... ," 486,000 EUR "," 486,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326859 , 127855y , ALUCOLOR Jalousien-Markisen-R... , Kleine und mittlere Unternehmen , Wien , Herstellung von sonstigen Met... , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326858 , 426712v , Landtechnik Maschinenbau D. B... , Kleine und mittlere Unternehmen , Kärnten , Herstellung von land- und for... , Bürgschaft , Behebung einer beträchtlichen... ," 150,000 EUR "," 150,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326855 , 407904i , Hammer & Partner Accounting S... , Kleine und mittlere Unternehmen , Wien , Wirtschaftsprüfung und Steuer... , Bürgschaft , Behebung einer beträchtlichen... ," 175,000 EUR "," 175,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
